gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000152464	RPP38	105.708810785105	-0.136826126704641	0.162571011662349	-0.841639141600599	0.399989972943921	0.584513717988384	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152465	NMT2	706.931922301368	0.123544847636499	0.0995303213147767	1.24127849688914	0.214502885442681	0.385907650708255	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152475	ZNF837	30.3859598972622	-0.392644558026749	0.262717689634866	-1.49454937188455	0.135032087587374	0.27986531389082	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152484	USP12	830.148644462676	0.500086585679864	0.184525921613706	2.71011563744831	0.0067259753996212	0.0270848164722305	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152487	ARL5B-AS1	9.46784476454776	-0.489610694096693	0.375582518588738	-1.30360352216716	0.192368799152783	0.35811223633102	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152492	CCDC50	2845.49215464814	0.133742392838595	0.0985611107734848	1.35694892020813	0.174797441268763	0.335374498267716	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152495	CAMK4	68.6210822675864	-1.32302064094315	0.191777205577701	-6.89873771472342	5.2466637632111095e-12	1.61627513120921e-10	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152518	ZFP36L2	7542.30053678958	0.642354816512811	0.106329041963333	6.04119819620236	1.5297392920138701e-09	3.18245372971041e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152520	PAN3	630.565133475658	-0.0198473100234019	0.0948221664453433	-0.209310868623131	0.834205567757821	0.90815441196722	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152527	PLEKHH2	869.828600237321	0.381794395107337	0.0971619415864197	3.92946444743237	8.51352623907527e-05	0.0006675387999204	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152556	PFKM	1351.81702618763	-0.240273080385926	0.105341424484966	-2.28089834137583	0.0225544631303387	0.0722137185782313	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152558	TMEM123	4769.85667896679	0.356733785890178	0.103106917292465	3.45984338643637	0.0005404896465442	0.0032845613232142	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152580	IGSF10	6048.20893782138	-1.16016963057159	0.144683205920314	-8.01868899152377	1.0687974037310502e-15	5.3171011212321903e-14	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152582	SPEF2	136.016976992504	-0.03127250798319	0.208674731315575	-0.14986245716496	0.880873131989672	0.933865433576608	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152583	SPARCL1	998.510700312288	4.58639451580946	0.244721018458569	18.7413183579322	2.27910149753035e-78	6.52808854866902e-75	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152601	MBNL1	5834.67858946942	0.870558843136582	0.0893342610061608	9.74496048136051	1.93854279075304e-22	1.83748621095106e-20	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152620	NADK2	296.869671183552	-0.212784390539102	0.139864234182279	-1.52136385533552	0.128168554026265	0.269475268007184	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152642	GPD1L	244.343631299648	0.842699377322311	0.119164010653259	7.07176078333231	1.5297997774083998e-12	5.15912897564318e-11	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152661	GJA1	2401.08561687002	-0.208799806719541	0.132137091252587	-1.58017559445447	0.114066659237635	0.247726927105161	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152683	SLC30A6	701.421363033156	0.0616787274987292	0.0868560940321453	0.710125503409145	0.477626312401993	0.654163466002695	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152684	PELO	442.931317742975	-0.118204555088073	0.142265912141826	-0.830870538897846	0.40604676840617	0.590134565695739	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152689	RASGRP3	10.2764484019323	1.22759756244499	0.431399841408709	2.8456143109287	0.0044325846739159	0.0192583601549932	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152700	SAR1B	991.374423399179	0.308695146820673	0.103331661169885	2.98742073170734	0.0028134224356568	0.0132048678572477	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152726	FAM21B	204.576411910935	0.337328963677467	0.351312616400716	0.960195984799763	0.336956587281165	0.523998405170078	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152749	GPR180	279.328478694936	0.13962859446009	0.133799445714713	1.04356631460048	0.296686084642148	0.481228674552711	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152763	WDR78	91.5326743160532	-0.206365558973474	0.154529701695699	-1.33544268000886	0.181731503823541	0.343783297088959	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152767	FARP1	2490.00908810672	0.225207616549728	0.135533194135004	1.66164176965682	0.0965846230390856	0.219943096712732	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152778	IFIT5	509.386462584337	0.129657993870544	0.128768896481555	1.00690459740886	0.313980622479272	0.499767050029358	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152779	SLC16A12	46.5913759739959	4.0853732328064	0.404446155684183	10.1011548147747	5.4595446066945e-24	6.073364239905501e-22	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152782	PANK1	88.7487483380151	-0.231372623352449	0.190310266050248	-1.21576532971353	0.224074329531949	0.397106614091413	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152784	PRDM8	837.667954886469	-0.0938094117425117	0.125716656591198	-0.746197157052615	0.455548325249192	0.635111281302594	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152785	BMP3	10.469539493372	0.228546525670472	0.409586042319172	0.557993930594871	0.576848528698329	0.735887280498409	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152795	HNRNPDL	2988.7907080688	0.102528260302546	0.0740202189640106	1.38513857075182	0.166010099879112	0.32332106868857	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152804	HHEX	325.498258424217	-0.143497023945652	0.264325449868597	-0.542880089741596	0.587212365324186	0.744366137542781	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152818	UTRN	4149.58062322207	0.36860881471136	0.1737942842693	2.12094900739192	0.0339260938668169	0.0988832055408553	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152894	PTPRK	2507.29833292942	-0.268331170815968	0.11603093253592	-2.31258307549067	0.0207455729346061	0.0676278658606949	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152904	GGPS1	535.897772431849	-0.0345772131543443	0.0931929554915703	-0.371028185252393	0.710616538862513	0.831813396860693	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152926	ZNF117	424.028952097933	-0.600214444504065	0.132341855412586	-4.53533345616811	5.75125461559123e-06	6.04523278787112e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152939	MARVELD2	15.3554226477222	-0.459417097981673	0.329744767633637	-1.39325060797358	0.163544020906831	0.319731539858658	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152942	RAD17	459.338342034565	-0.195126314105994	0.100852496613787	-1.93476929830729	0.0530186121880088	0.139642411811857	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152944	MED21	406.245679452077	0.130057091484239	0.108495293493131	1.1987348694759	0.230631054878646	0.404785676355979	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152952	PLOD2	2273.0062478117	-0.417718296644224	0.195265600285979	-2.13923136503536	0.032416935171522	0.0955449649517224	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152953	STK32B	65.0634263652129	0.138244909238095	0.338200678973829	0.408765912763861	0.68271145751469	0.813051433940065	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000152990	GPR125	610.388457679313	-0.803919781050827	0.147840348548763	-5.43775626168565	5.39557153430067e-08	8.49033992219671e-07	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153006	SREK1IP1	495.186207455154	0.474059335582782	0.106760890843681	4.44038385064527	8.97985611890563e-06	9.01305232886901e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153015	CWC27	456.334597767472	-0.0852147794406409	0.112509112938678	-0.757403353514008	0.448808247629233	0.628559129111093	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153029	MR1	1467.96983390667	-0.144091805058704	0.125802476643792	-1.14538130649604	0.252051238518995	0.430036083697495	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153037	SRP19	162.13035490555	0.221638479043696	0.171417829277313	1.29297214868552	0.196020691980551	0.362718662912839	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153044	CENPH	48.4973922201408	-0.350964242891879	0.254750621324887	-1.37767767186047	0.168302828067185	0.326476507969029	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153046	CDYL	488.035553388387	-0.230076098770663	0.124733775273698	-1.84453728162896	0.0651048777490397	0.163287151504911	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153048	CARHSP1	1345.21853948409	0.219909752273477	0.0961100206296842	2.28810430829891	0.0221314474173673	0.0711894891925315	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153064	BANK1	43.9329924456523	0.577432618105887	0.238538705138661	2.42070827780435	0.0154903026873137	0.0535706301269598	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153066	TXNDC11	694.822503765299	0.528474159232551	0.0980762891929407	5.38839880241503	7.10881717854207e-08	1.09181344566697e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153071	DAB2	11720.5522985374	0.0781800289909167	0.110289007182739	0.708865108028213	0.478408189500515	0.654898375287023	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153093	ACOXL	10.1931669774359	-0.648076842759065	0.389306065806679	-1.66469752125795	0.0959731177745251	0.218814883807304	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153094	BCL2L11	509.618244824102	-0.537801988579834	0.234815744154447	-2.29031486162232	0.0220030709132766	0.0708619205789661	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153107	ANAPC1	478.028489136342	0.0280904156750137	0.110918666416509	0.253252374758381	0.800073196080861	0.886394116330266	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153113	CAST	7808.35611792407	0.350336434111462	0.0883689155281887	3.96447587952699	7.35573836436385e-05	0.0005865185309046	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153130	SCOC	904.811969183464	0.267498805088706	0.139922812457301	1.91175977948797	0.0559070128131858	0.145440505626599	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153132	CLGN	160.083733849292	-0.620661385800892	0.213164816968275	-2.91165021802479	0.0035952498700215	0.0161730715158314	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153140	CETN3	242.282185465762	-0.171807940035423	0.122289522579908	-1.40492771916055	0.160042772963699	0.314953953329912	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153147	SMARCA5	2536.19473204742	-0.068767017156077	0.0795791002337444	-0.864134137657884	0.387514207762418	0.573751421719274	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153162	BMP6	131.779914548851	0.896841375588946	0.297898103889992	3.01056422943911	0.002607627907107	0.0124020190628512	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153179	RASSF3	1198.5160821906	0.394184818591033	0.0976833843362444	4.03533130295911	5.45253044384319e-05	0.0004506918739934	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153187	HNRNPU	5921.50094920482	0.0598911564135925	0.0876669184093033	0.683167122790492	0.494501244912062	0.668530293041296	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153201	RANBP2	2770.19853177807	0.107091615360337	0.0713592422617589	1.5007392450652	0.133423018197804	0.277445539808977	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153207	AHCTF1	1342.91145060344	1.23482601450938	0.270088107262582	4.571937754034	4.83234502673888e-06	5.19028119555748e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153208	MERTK	79.2681796114583	-1.23223825826909	0.19319047641559	-6.37835922935614	1.7899526482026001e-10	4.39773795576035e-09	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153214	TMEM87B	1110.68250732361	0.645620536725658	0.241412650542289	2.67434426189095	0.0074875544411097	0.029613492322471	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153234	NR4A2	54.4194679368737	0.204342675308596	0.259923225731379	0.786165509963996	0.431770529225071	0.613658239582594	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153237	CCDC148	26.0474644045897	-0.294035628158569	0.2587894966576	-1.13619614380101	0.255874484063097	0.434062624187943	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153246	PLA2R1	1177.10225738491	0.102512928929571	0.0885695232727373	1.15742893426102	0.24709715833706	0.424796026980186	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153250	RBMS1	3618.28835818295	0.2801134963471	0.0712921762367933	3.92909167784017	8.52673296690314e-05	0.0006682472377535	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153253	SCN3A	392.37228473701	-0.512361089965276	0.421330907323726	-1.21605389269866	0.223964392920606	0.397078199271517	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153291	SLC25A27	530.295813673623	0.24890404649271	0.113759623574278	2.18798233215137	0.0286708893034901	0.0869352594648133	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153310	FAM49B	212.08793451142	0.13218544685272	0.134557927939504	0.982368329216167	0.325918423105994	0.512581448394997	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153317	ASAP1	3761.50420616268	0.294069477211399	0.0636571501175612	4.61958282248445	3.84512372315373e-06	4.23916289891256e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153339	TRAPPC8	1138.19483805133	0.15310452357856	0.101658745635543	1.50606347364796	0.132050880144476	0.275342858071021	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153363	LINC00467	54.4430780845764	-0.201511010344777	0.192390832385106	-1.04740443110832	0.294913088900068	0.479420821097035	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153391	INO80C	52.8789842591293	-0.329012207843956	0.183873487933216	-1.78934011391275	0.0735600574984053	0.179710013888509	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153395	LPCAT1	1206.27544194258	0.254892767777319	0.17498933005544	1.45661891325925	0.145221603941525	0.294394441095836	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153406	NMRAL1	348.581923194673	-0.0333599875011067	0.145158648818612	-0.229817429223889	0.818233640624574	0.898189864261294	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153443	UBALD1	286.750146533803	0.600016791601348	0.128215703900836	4.67974494033437	2.87232021400132e-06	3.23570305964044e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153446	C16orf89	9.25545126532718	-1.06309912313252	0.415041147994434	-2.56143066360923	0.0104242046648616	0.0388609109905559	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153485	TMEM251	57.1943922623556	0.048226041396304	0.195987182022242	0.246067323886676	0.80563011725917	0.88990407174008	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153487	ING1	175.198808120654	0.0559452350567805	0.133051528959897	0.420477956879722	0.674136329138356	0.807685025770954	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153495	TEX29	18.5782532074927	0.20032637387929	0.290507539021943	0.689573752728528	0.490462278034472	0.665135070867815	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
